advertised_top_app_share,alert_filter_reasons,alert_id,alert_tier,app_count,audience,avg_daily_installs,avg_rating,collection_sort,core_mechanic,data_quality_components,data_quality_reasons,data_quality_score,giant_developer_share,group_key,growth_by_one_app_share,has_history,history_depth_days,market_category,meta,min_app_daily_installs,monthly_growth_percent,new_apps_count,niche,opportunity_score,platform,previous_total_daily_installs,production_complexity,reason_codes,recently_updated_count,release_date_window,score_components,signal_signature,snapshot_date,source_scope,successful_new_apps_count,theme,top_app_share,total_daily_installs,total_monthly_downloads,total_monthly_revenue,weekly_growth_percent
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'high_production_complexity', 'top_app_dominance', 'weak_data_quality']",2026-06-04:other_other_abstract_none_unknown:6bf084936c:last_180d,REJECTED,1,unknown,611.0,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::other::other::abstract::none::unknown::high,0.0,False,0,other,none,500,0.0,1,other,14.82,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 13.93, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::other::other::abstract::none::unknown,2026-06-04,single_appstorespy_query_no_country_language,1,abstract,1.0,611,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'high_production_complexity', 'top_app_dominance', 'weak_data_quality']",2026-06-04:shooter_other_animals_levels_men_18_35:80ef680fa2:last_180d,REJECTED,1,men_18_35,962.0,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::shooter::arcade::other::animals::levels::men_18_35::high,0.0,False,0,arcade,levels,500,0.0,1,shooter,14.8,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 14.92, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 2.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",shooter::arcade::other::animals::levels::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,animals,1.0,962,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'high_production_complexity', 'top_app_dominance', 'weak_data_quality']",2026-06-04:other_other_cars_none_men_18_35:861fdef994:last_180d,REJECTED,1,men_18_35,592.0,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::casual::other::cars::none::men_18_35::high,0.0,False,0,casual,none,500,0.0,1,other,14.75,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 13.87, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::casual::other::cars::none::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,cars,1.0,592,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'high_production_complexity', 'top_app_dominance', 'weak_data_quality']",2026-06-04:sandbox_runner_cars_levels_unknown:642c712d79:last_180d,REJECTED,1,unknown,1430.0,0.0,-release_date,runner,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::sandbox::simulation::runner::cars::levels::unknown::high,0.0,False,0,simulation,levels,500,0.0,1,sandbox,14.66,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.78, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 1.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",sandbox::simulation::runner::cars::levels::unknown,2026-06-04,single_appstorespy_query_no_country_language,1,cars,1.0,1430,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'high_production_complexity', 'top_app_dominance', 'weak_data_quality']",2026-06-04:shooter_match_abstract_levels_men_18_35:e97a17c63a:last_180d,REJECTED,1,men_18_35,884.0,0.0,-release_date,match,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::shooter::arcade::match::abstract::levels::men_18_35::high,0.0,False,0,arcade,levels,500,0.0,1,shooter,14.62,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 14.73, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 2.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",shooter::arcade::match::abstract::levels::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,abstract,1.0,884,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'high_production_complexity', 'top_app_dominance', 'weak_data_quality']",2026-06-04:sandbox_collect_fantasy_collection_men_18_35:89c91e9551:last_180d,REJECTED,1,men_18_35,1363.0,0.0,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::sandbox::puzzle::collect::fantasy::collection::men_18_35::high,0.0,False,0,puzzle,collection,500,0.0,1,sandbox,14.56,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.67, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 1.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",sandbox::puzzle::collect::fantasy::collection::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,fantasy,1.0,1363,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'high_production_complexity', 'top_app_dominance', 'weak_data_quality']",2026-06-04:shooter_other_animals_none_men_18_35:89707ff063:last_180d,REJECTED,1,men_18_35,839.0,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::shooter::arcade::other::animals::none::men_18_35::high,0.0,False,0,arcade,none,500,0.0,1,shooter,14.51,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 14.62, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 2.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",shooter::arcade::other::animals::none::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,animals,1.0,839,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'high_production_complexity', 'top_app_dominance', 'weak_data_quality']",2026-06-04:other_match_other_levels_broad:0118e1abdb:last_180d,REJECTED,1,broad,522.0,0.0,-release_date,match,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::arcade::match::other::levels::broad::high,0.0,False,0,arcade,levels,500,0.0,1,other,14.48,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 13.59, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::arcade::match::other::levels::broad,2026-06-04,single_appstorespy_query_no_country_language,1,other,1.0,522,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'high_production_complexity', 'top_app_dominance', 'weak_data_quality']",2026-06-04:shooter_physics_animals_levels_men_18_35:1f8f597a37:last_180d,REJECTED,1,men_18_35,826.0,0.0,-release_date,physics,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::shooter::arcade::physics::animals::levels::men_18_35::high,0.0,False,0,arcade,levels,500,0.0,1,shooter,14.47,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 14.59, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 2.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",shooter::arcade::physics::animals::levels::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,animals,1.0,826,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'high_production_complexity', 'top_app_dominance', 'weak_data_quality']",2026-06-04:other_physics_other_events_broad:12e9bc20a2:last_180d,REJECTED,1,broad,515.0,0.0,-release_date,physics,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::arcade::physics::other::events::broad::high,0.0,False,0,arcade,events,500,0.0,1,other,14.45,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 13.56, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::arcade::physics::other::events::broad,2026-06-04,single_appstorespy_query_no_country_language,1,other,1.0,515,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'high_production_complexity', 'top_app_dominance', 'weak_data_quality']",2026-06-04:sandbox_other_other_none_broad:ef2eb9419b:last_180d,REJECTED,1,broad,1267.0,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::sandbox::casual::other::other::none::broad::high,0.0,False,0,casual,none,500,0.0,1,sandbox,14.4,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.52, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 1.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",sandbox::casual::other::other::none::broad,2026-06-04,single_appstorespy_query_no_country_language,1,other,1.0,1267,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'high_production_complexity', 'top_app_dominance', 'weak_data_quality']",2026-06-04:sandbox_collect_animals_collection_men_18_35:b8a1efba6e:last_180d,REJECTED,1,men_18_35,784.0,0.0,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::sandbox::casual::collect::animals::collection::men_18_35::high,0.0,False,0,casual,collection,500,0.0,1,sandbox,13.36,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 14.47, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 1.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",sandbox::casual::collect::animals::collection::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,animals,1.0,784,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'high_production_complexity', 'top_app_dominance', 'weak_data_quality']",2026-06-04:sandbox_collect_other_collection_broad:cec0f442ed:last_180d,REJECTED,1,broad,780.0,0.0,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::sandbox::puzzle::collect::other::collection::broad::high,0.0,False,0,puzzle,collection,500,0.0,1,sandbox,13.35,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 14.46, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 1.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",sandbox::puzzle::collect::other::collection::broad,2026-06-04,single_appstorespy_query_no_country_language,1,other,1.0,780,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'high_production_complexity', 'top_app_dominance', 'weak_data_quality']",2026-06-04:sandbox_other_cars_none_broad:efddd94f32:last_180d,REJECTED,1,broad,526.0,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::sandbox::simulation::other::cars::none::broad::high,0.0,False,0,simulation,none,500,0.0,1,sandbox,12.49,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 13.61, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 1.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",sandbox::simulation::other::cars::none::broad,2026-06-04,single_appstorespy_query_no_country_language,1,cars,1.0,526,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'giant_dominated', 'top_app_dominance', 'weak_data_quality']",2026-06-04:block_puzzle_match_abstract_levels_broad:b61480a0f2:last_180d,REJECTED,1,broad,1944.0,4.9,-release_date,match,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,1.0,google_play::block puzzle::casual::match::abstract::levels::broad::low,0.0,False,0,casual,levels,500,0.0,1,block puzzle,9.73,google_play,0,low,"['fresh_successes', 'giant_dominated', 'small_team_fit', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 16.44, 'freshness': 7.5, 'revenue': 0.0, 'rating': 6.4, 'production': 14.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 25.0, 'paid_spike_penalty': 0.0}",block puzzle::casual::match::abstract::levels::broad,2026-06-04,single_appstorespy_query_no_country_language,1,abstract,1.0,1944,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'giant_dominated', 'top_app_dominance', 'weak_data_quality']",2026-06-04:block_puzzle_collect_abstract_collection_broad:a4dc77d8ad:last_180d,REJECTED,1,broad,1091.0,0.0,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,1.0,google_play::block puzzle::arcade::collect::abstract::collection::broad::low,0.0,False,0,arcade,collection,500,0.0,1,block puzzle,2.08,google_play,0,low,"['fresh_successes', 'giant_dominated', 'small_team_fit', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.19, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 14.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 25.0, 'paid_spike_penalty': 0.0}",block puzzle::arcade::collect::abstract::collection::broad,2026-06-04,single_appstorespy_query_no_country_language,1,abstract,1.0,1091,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'too_few_apps', 'high_production_complexity', 'giant_dominated', 'top_app_dominance', 'weak_data_quality']",2026-06-04:other_other_animals_none_broad:a1ca9b79dd:last_180d,REJECTED,1,broad,8562.0,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,1.0,google_play::other::card::other::animals::none::broad::high,0.0,False,0,card,none,500,0.0,1,other,0.0,google_play,0,high,"['demand_signal', 'fresh_successes', 'giant_dominated', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 19.66, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 25.0, 'paid_spike_penalty': 0.0}",other::card::other::animals::none::broad,2026-06-04,single_appstorespy_query_no_country_language,1,animals,1.0,8562,40000,0.0,0.0
