advertised_top_app_share,app_count,audience,avg_daily_installs,avg_rating,collection_sort,core_mechanic,data_quality_components,data_quality_reasons,data_quality_score,giant_developer_share,group_key,growth_by_one_app_share,has_history,history_depth_days,market_category,meta,min_app_daily_installs,monthly_growth_percent,new_apps_count,niche,opportunity_score,platform,previous_total_daily_installs,production_complexity,reason_codes,recently_updated_count,release_date_window,score_components,signal_signature,snapshot_date,source_scope,successful_new_apps_count,theme,top_app_share,total_daily_installs,total_monthly_downloads,total_monthly_revenue,weekly_growth_percent
0.0,1,men_18_35,1327.0,0.0,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::word puzzle::casual::collect::other::collection::men_18_35::low,0.0,False,0,casual,collection,500,0.0,1,word puzzle,25.5,google_play,0,low,"['fresh_successes', 'small_team_fit', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.62, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 12.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",word puzzle::casual::collect::other::collection::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,other,1.0,1327,0,0.0,0.0
0.0,1,broad,1324.0,4.0,-release_date,idle,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::idle tycoon::puzzle::idle::supermarket::none::broad::medium,0.0,False,0,puzzle,none,500,0.0,1,idle tycoon,26.9,google_play,0,medium,"['fresh_successes', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.61, 'freshness': 7.5, 'revenue': 0.0, 'rating': 6.4, 'production': 7.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",idle tycoon::puzzle::idle::supermarket::none::broad,2026-06-04,single_appstorespy_query_no_country_language,1,supermarket,1.0,1324,0,0.0,0.0
0.0,1,broad,1321.0,0.0,-release_date,runner,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::runner::simulation::runner::home::levels::broad::medium,0.0,False,0,simulation,levels,500,0.0,1,runner,21.49,google_play,0,medium,"['fresh_successes', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.61, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 8.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",runner::simulation::runner::home::levels::broad,2026-06-04,single_appstorespy_query_no_country_language,1,home,1.0,1321,0,0.0,0.0
0.0,2,seniors,659.0,4.6,-release_date,match,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 13.33, 'signal_diversity': 11.47, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'weak_monetization_data']",73.8,0.0,google_play::mahjong::casual::match::abstract::none::seniors::low,0.0,False,0,casual,none,500,0.0,2,mahjong,62.14,google_play,0,low,"['fresh_successes', 'small_team_fit']",2,last_180d,"{'demand': 15.6, 'freshness': 15.0, 'revenue': 0.0, 'rating': 8.8, 'production': 13.0, 'data_quality': 14.76, 'competition_penalty': 5.02, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",mahjong::casual::match::abstract::none::seniors,2026-06-04,single_appstorespy_query_no_country_language,2,abstract,0.503,1318,20000,0.0,0.0
0.0,1,broad,1317.0,2.6,-release_date,decorate,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::match-3::casual::decorate::home::renovation::broad::high,0.0,False,0,casual,renovation,500,0.0,1,match-3,19.48,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.6, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 6.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",match-3::casual::decorate::home::renovation::broad,2026-06-04,single_appstorespy_query_no_country_language,1,home,1.0,1317,70000,0.0,0.0
0.0,1,unknown,1316.0,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::simulation::other::home::levels::unknown::high,0.0,False,0,simulation,levels,500,0.0,1,other,16.48,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.6, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::simulation::other::home::levels::unknown,2026-06-04,single_appstorespy_query_no_country_language,1,home,1.0,1316,0,0.0,0.0
0.0,1,men_18_35,1311.0,2.6,-release_date,physics,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::arcade::physics::fantasy::none::men_18_35::high,0.0,False,0,arcade,none,500,0.0,1,other,16.47,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.59, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::arcade::physics::fantasy::none::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,fantasy,1.0,1311,8000,0.0,0.0
0.0,1,broad,1311.0,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::sandbox::casual::other::animals::levels::broad::high,0.0,False,0,casual,levels,500,0.0,1,sandbox,14.47,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.59, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 1.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",sandbox::casual::other::animals::levels::broad,2026-06-04,single_appstorespy_query_no_country_language,1,animals,1.0,1311,0,0.0,0.0
0.0,1,unknown,1309.0,3.9,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::arcade::other::social::leaderboard::unknown::high,0.0,False,0,arcade,leaderboard,500,0.0,1,other,22.07,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.59, 'freshness': 7.5, 'revenue': 0.0, 'rating': 5.6, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::arcade::other::social::leaderboard::unknown,2026-06-04,single_appstorespy_query_no_country_language,1,social,1.0,1309,40000,0.0,0.0
0.0,2,unknown,653.5,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 13.33, 'signal_diversity': 11.25, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'weak_monetization_data']",73.58,0.0,google_play::other::arcade::other::abstract::levels::unknown::high,0.0,False,0,arcade,levels,500,0.0,2,other,43.2,google_play,0,high,"['fresh_successes', 'high_production_complexity']",2,last_180d,"{'demand': 15.58, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 14.72, 'competition_penalty': 5.1, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::arcade::other::abstract::levels::unknown,2026-06-04,single_appstorespy_query_no_country_language,2,abstract,0.5126,1307,0,0.0,0.0
0.0,1,broad,1303.0,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::arrow puzzle::simulation::other::food::none::broad::low,0.0,False,0,simulation,none,500,0.0,1,arrow puzzle,28.46,google_play,0,low,"['fresh_successes', 'small_team_fit', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.58, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 15.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",arrow puzzle::simulation::other::food::none::broad,2026-06-04,single_appstorespy_query_no_country_language,1,food,1.0,1303,0,0.0,0.0
0.0,1,broad,1302.0,0.0,-release_date,physics,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::casual::physics::other::events::broad::high,0.0,False,0,casual,events,500,0.0,1,other,16.46,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",0,last_180d,"{'demand': 15.57, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::casual::physics::other::events::broad,2026-06-04,single_appstorespy_query_no_country_language,1,other,1.0,1302,50000,0.0,0.0
0.0,1,broad,1299.0,4.4,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::block puzzle::puzzle::collect::social::collection::broad::low,0.0,False,0,puzzle,collection,500,0.0,1,block puzzle,37.05,google_play,0,low,"['fresh_successes', 'small_team_fit', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.57, 'freshness': 7.5, 'revenue': 0.0, 'rating': 9.6, 'production': 14.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",block puzzle::puzzle::collect::social::collection::broad,2026-06-04,single_appstorespy_query_no_country_language,1,social,1.0,1299,40000,0.0,0.0
0.0,2,unknown,649.5,0.0,-release_date,match,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 13.33, 'signal_diversity': 10.87, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'weak_monetization_data']",73.2,0.0,google_play::other::arcade::match::abstract::none::unknown::high,0.0,False,0,arcade,none,500,0.0,2,other,42.98,google_play,0,high,"['fresh_successes', 'high_production_complexity']",2,last_180d,"{'demand': 15.57, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 14.64, 'competition_penalty': 5.23, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::arcade::match::abstract::none::unknown,2026-06-04,single_appstorespy_query_no_country_language,2,abstract,0.5289,1299,0,0.0,0.0
0.0,1,men_18_35,1299.0,3.0,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 10.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance']",56.67,0.0,google_play::sandbox::casual::collect::social::collection::men_18_35::high,0.0,False,0,casual,collection,500,0.0,1,sandbox,28.56,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'monetization_signal', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.57, 'freshness': 7.5, 'revenue': 12.9, 'rating': 0.0, 'production': 1.0, 'data_quality': 11.33, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",sandbox::casual::collect::social::collection::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,social,1.0,1299,30000,20000.0,0.0
0.0,1,broad,1295.0,4.9,-release_date,physics,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::block puzzle::puzzle::physics::abstract::levels::broad::low,0.0,False,0,puzzle,levels,500,0.0,1,block puzzle,33.85,google_play,0,low,"['fresh_successes', 'small_team_fit', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.56, 'freshness': 7.5, 'revenue': 0.0, 'rating': 6.4, 'production': 14.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",block puzzle::puzzle::physics::abstract::levels::broad,2026-06-04,single_appstorespy_query_no_country_language,1,abstract,1.0,1295,30000,0.0,0.0
0.0,1,men_18_35,1295.0,0.0,-release_date,physics,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::other::physics::social::none::men_18_35::high,0.0,False,0,other,none,500,0.0,1,other,16.45,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.56, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::other::physics::social::none::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,social,1.0,1295,80000,0.0,0.0
0.0,1,broad,1293.0,4.0,-release_date,physics,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::puzzle::physics::supermarket::levels::broad::high,0.0,False,0,puzzle,levels,500,0.0,1,other,22.84,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.56, 'freshness': 7.5, 'revenue': 0.0, 'rating': 6.4, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::puzzle::physics::supermarket::levels::broad,2026-06-04,single_appstorespy_query_no_country_language,1,supermarket,1.0,1293,0,0.0,0.0
0.0,1,men_18_35,1287.0,4.5,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 10.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance']",56.67,0.0,google_play::idle tycoon::simulation::collect::home::collection::men_18_35::medium,0.0,False,0,simulation,collection,500,0.0,1,idle tycoon,45.33,google_play,0,medium,"['fresh_successes', 'monetization_signal', 'top_app_concentration', 'weak_data_quality']",0,last_180d,"{'demand': 15.55, 'freshness': 7.5, 'revenue': 14.1, 'rating': 9.6, 'production': 7.0, 'data_quality': 11.33, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",idle tycoon::simulation::collect::home::collection::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,home,1.0,1287,30000,50000.0,0.0
0.0,1,broad,1287.0,0.0,-release_date,physics,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::runner::arcade::physics::fantasy::leaderboard::broad::medium,0.0,False,0,arcade,leaderboard,500,0.0,1,runner,21.43,google_play,0,medium,"['fresh_successes', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.55, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 8.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",runner::arcade::physics::fantasy::leaderboard::broad,2026-06-04,single_appstorespy_query_no_country_language,1,fantasy,1.0,1287,0,0.0,0.0
0.0,1,seniors,1284.0,0.0,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::mahjong::puzzle::collect::supermarket::collection::seniors::low,0.0,False,0,puzzle,collection,500,0.0,1,mahjong,26.43,google_play,0,low,"['fresh_successes', 'small_team_fit', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.54, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 13.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",mahjong::puzzle::collect::supermarket::collection::seniors,2026-06-04,single_appstorespy_query_no_country_language,1,supermarket,1.0,1284,60000,0.0,0.0
